session_date,session_id,shot_no,time,club,context,hole,surface,shot_type,exclude_from_stats,exclude_reason,carry_m,carry_game_m,total_m,apex_m,total_spin_rpm,air_time_s,apex_time_s,descent_angle_deg,bounce_roll_m,offline_m,club_speed_kmh,ball_speed_kmh,smash,spin_axis_deg,back_spin_rpm,side_spin_rpm,launch_angle_deg,launch_dir_deg,face_angle_deg,swing_path_deg,face_to_path_deg,aoa_deg,dyn_loft_deg,impact_w_mm,impact_h_mm,lie_deg,closure_rate_dps,source
2026-08-26,2026-08-26-practice,45,18:41:56,9I,practice,,,full,,,0.0,,67.1,,,,,,,-6.3,117.6,137.0,1.16,168.6,-1237,250,-5.6,-5.7,0.7,0.3,0.4,-4.7,35.5,,,,,screenshot_transcribed
2026-08-26,2026-08-26-practice,46,18:42:16,9I,practice,,,full,,,105.2,,112.4,,,,,,,9.8,113.6,144.8,1.28,6.8,7050,836,24.1,2.8,2.6,-0.8,3.4,-2.0,35.5,,,,,screenshot_transcribed
2026-08-26,2026-08-26-practice,47,18:42:27,9I,practice,,,full,,,97.0,,108.6,,,,,,,-5.4,112.9,136.8,1.21,-2.9,5878,-294,19.1,-2.2,-3.0,1.1,-4.1,-1.9,33.3,,,,,screenshot_transcribed
2026-08-26,2026-08-26-practice,48,18:42:39,9I,practice,,,full,,,115.8,,125.5,,,,,,,5.4,120.7,152.8,1.27,1.6,6318,177,22.3,2.1,3.7,2.7,1.0,-1.4,34.2,,,,,screenshot_transcribed
2026-08-26,2026-08-26-practice,49,18:42:59,9I,practice,,,full,,,117.5,,127.3,,,,,,,-5.5,118.6,154.5,1.3,-3.5,6263,-386,21.0,-1.2,-0.5,1.7,-2.2,-2.9,31.3,,,,,screenshot_transcribed
2026-08-26,2026-08-26-practice,50,18:43:16,9I,practice,,,full,,,110.9,,125.9,,,,,,,-6.2,121.2,149.5,1.23,-2.8,5175,-248,16.3,-2.2,-0.2,2.0,-2.2,-0.9,32.0,,,,,screenshot_transcribed
2026-08-26,2026-08-26-practice,51,18:44:52,7I,practice,,,full,,,128.4,,145.3,,,,,,,16.3,114.7,160.4,1.4,5.3,3845,359,18.6,5.4,5.4,4.2,1.2,-0.5,25.2,,,,,screenshot_transcribed
2026-08-26,2026-08-26-practice,52,18:45:11,7I,practice,,,full,,,140.9,,159.5,,,,,,,-6.2,118.2,171.8,1.45,-4.0,3949,-278,16.3,-1.0,-2.1,-0.1,-2.0,-0.7,25.4,,,,,screenshot_transcribed
2026-08-26,2026-08-26-practice,53,18:45:27,7I,practice,,,full,,,125.8,,144.1,,,,,,,10.1,116.1,158.4,1.36,5.3,3773,349,18.4,2.9,5.7,2.0,3.7,0.4,23.8,,,,,screenshot_transcribed
2026-08-29,2026-08-29-sgt,1,,3W,sgt,,,full,,,0,26.3,79.8,0.1,4971,0,0.1,3.8,79.8,0,143.7,182.5,1.27,174.2,-4940,500,-8.8,5.6,3.0,3.4,-0.4,4.5,17.5,-5.9,-22.4,,1788,screenshot_transcribed
2026-08-29,2026-08-29-sgt,2,,3W,sgt,,,full,,,187.9,159.2,209.3,25.9,2964,5.9,3.1,38.0,21.4,7.3,143.2,209.1,1.46,2.8,2959,143,14.4,1.1,0.1,0.6,-0.5,7.4,18.2,0.9,-2.0,,1862,screenshot_transcribed
2026-08-29,2026-08-29-sgt,3,,LW,sgt,,,full,,,65.9,71.5,66.3,17.0,10160,4.2,2.0,51.4,0.9,4.9,115.2,112.8,0.98,6.0,10104,1061,32.5,2.3,2.9,0.9,2.0,-1.1,54.0,-10.7,-12.7,,1419,screenshot_transcribed
2026-08-29,2026-08-29-sgt,4,,P,sgt,,,full,,,0,0.0,9.3,0,75,0,0,0,9.3,-0.4,6.7,11.2,1.67,0.0,-78,15,0.8,-2.6,-2.9,3.2,-6.1,,,-1.2,-6.3,,28,screenshot_transcribed
2026-08-29,2026-08-29-sgt,5,,6I,sgt,,,full,,,85.9,89.0,114.8,7.2,1717,2.9,1.4,21.0,29.0,-10.3,114.0,136.2,1.2,-30.3,1483,-865,15.4,-1.8,-5.2,1.4,-6.6,1.6,22.1,-16.4,23.9,,3269,screenshot_transcribed
2026-08-29,2026-08-29-sgt,6,,LW,sgt,,,full,,,63.3,62.6,64.5,15.9,9127,4.0,1.9,50.0,1.4,2.4,108.7,107.8,0.99,3.7,9107,581,33.2,1.2,2.0,0.3,1.7,2.3,49.7,-23.5,-1.9,,1592,screenshot_transcribed
2026-08-29,2026-08-29-sgt,7,,3W,sgt,,,full,,,155.8,156.0,184.3,12.1,2721,4.5,2.3,23.5,28.6,-24.3,139.9,195.6,1.4,-11.2,2670,-528,9.2,-5.2,-5.1,3.1,-8.2,6.9,12.9,11.4,-4.6,,2604,screenshot_transcribed
2026-08-29,2026-08-29-sgt,8,,3W,sgt,,,full,,,0,31.7,110.3,0,1280,0,0,0,110.3,1.8,149.6,213.4,1.43,-128.0,-788,-1008,-2.2,1.3,-6.3,2.8,-9.1,7.1,11.9,-12.0,-15.8,,2803,screenshot_transcribed
2026-08-29,2026-08-29-sgt,9,,3W,sgt,,,full,,,183.4,,202.2,28.6,3743,6.1,3.2,41.5,18.9,24.2,149.6,208.3,1.39,,3677,685,15.3,2.8,1.5,2.7,-1.2,10.7,28.0,6.3,-13.7,,2225,screenshot_transcribed
2026-08-29,2026-08-29-sgt,10,,3W,sgt,,,full,,,192.0,168.6,212.5,26.3,3304,6.0,3.2,38.5,20.5,35.2,151.1,214.8,1.42,3.9,3294,222,13.2,8.9,2.2,2.2,0.0,4.9,19.4,-19.0,-3.3,,2271,screenshot_transcribed
2026-08-29,2026-08-29-sgt,11,,P,sgt,,,full,,,0,0.0,18.5,0,121,0,0,0,18.5,0.1,10.4,16.4,1.58,0.0,-120,17,0.6,0.4,-0.2,3.4,-3.6,,,-12.6,-2.6,,204,screenshot_transcribed
2026-08-29,2026-08-29-sgt,12,,3W,sgt,,,full,,,0,39.5,106.7,0,997,0,0,0,106.7,11.2,151.0,211.8,1.4,171.5,-977,146,-3.0,5.9,0.6,5.7,-5.1,4.7,14.5,-2.4,-14.7,,3118,screenshot_transcribed
2026-08-29,2026-08-29-sgt,13,,3W,sgt,,,full,,,97.3,82.9,140.0,5.1,2061,2.4,1.2,13.8,43.3,-16.9,124.9,186.3,1.49,-58.9,1064,-1764,9.3,-0.7,-7.9,7.7,-15.6,6.4,8.8,-10.3,5.6,,3898,screenshot_transcribed
2026-08-29,2026-08-29-sgt,14,,8I,sgt,,,full,,,0,37.8,131.5,0,1079,0,0,0,131.5,1.7,151.7,202.4,1.33,44.0,755,730,0.8,-2.1,11.8,2.5,9.3,8.6,31.1,23.9,-30.4,,1529,screenshot_transcribed
2026-08-29,2026-08-29-sgt,15,,LW,sgt,,,full,,,133.6,129.2,143.8,29.0,6195,5.7,2.8,48.7,10.3,29.0,131.8,170.3,1.29,12.0,6058,1293,23.1,7.0,5.2,3.3,1.9,3.5,31.2,-19.5,-7.1,,3273,screenshot_transcribed
2026-08-29,2026-08-29-sgt,16,,P,sgt,,,full,,,37.9,35.1,41.2,7.4,6666,2.7,1.3,40.5,3.2,-1.8,76.8,76.9,1.0,-4.8,6637,-562,32.8,-2.0,-4.3,0.2,-4.5,1.2,52.3,-27.6,2.9,,-800,screenshot_transcribed
2026-08-29,2026-08-29-sgt,17,,P,sgt,,,full,,,0,0.0,13.2,0,113,0,0,0,13.2,-0.3,8.3,13.5,1.63,0.0,-101,-51,0.6,-1.4,-0.8,0.8,-1.6,,,-9.2,-3.2,,-101,screenshot_transcribed
2026-08-29,2026-08-29-sgt,18,,8I,sgt,,,full,,,0,0.0,5.8,0,75,0,0,0,5.8,-0.2,5.4,8.7,1.6,0.0,-74,-11,3.4,-2.3,-1.7,4.5,-6.2,,,-11.6,-5.8,,-10,screenshot_transcribed
2026-08-29,2026-08-29-sgt,19,,LW,sgt,,,full,,,114.1,117.4,122.2,21.8,7351,5.0,2.5,45.2,8.4,24.7,125.6,154.8,1.23,15.3,7089,1941,21.8,6.1,7.9,2.6,5.3,0.3,35.2,-9.7,-12.4,,1764,screenshot_transcribed
2026-08-29,2026-08-29-sgt,20,,P,sgt,,,full,,,13.4,11.0,15.8,2.4,4048,1.4,0.7,35.6,2.4,0.6,51.8,43.8,0.85,10.7,3977,754,33.6,2.2,-1.6,4.0,-5.6,-6.0,41.4,-39.8,30.0,,-1946,screenshot_transcribed
2026-08-29,2026-08-29-sgt,21,,P,sgt,,,full,,,0,0.0,10.2,0,77,0,0,0,10.2,-0.3,7.2,11.8,1.63,0.0,-76,-9,-0.1,-1.6,0.0,1.3,-1.3,,,-3.2,-4.0,,-98,screenshot_transcribed
2026-08-29,2026-08-29-sgt,22,,3W,sgt,,,full,,,23.2,54.3,132.2,0.2,881,0.4,0.2,1.5,132.2,-1.6,147.2,204.4,1.39,-63.8,389,-791,1.4,-2.4,-1.3,4.5,-5.8,7.8,13.9,12.2,-10.7,,2739,screenshot_transcribed
2026-08-29,2026-08-29-sgt,23,,7I,sgt,,,full,,,128.1,89.8,143.9,23.1,3829,5.0,2.6,43.0,15.8,-1.6,126.5,159.2,1.26,-11.0,3759,-729,22.5,3.0,-0.4,4.0,-4.4,5.0,24.9,-30.0,9.3,,2895,screenshot_transcribed
2026-08-29,2026-08-29-sgt,24,,8I,sgt,,,full,,,69.5,65.6,119.3,2.9,2072,1.7,0.8,10.3,50.1,-15.2,122.8,178.4,1.45,-73.4,592,-1982,8.1,-5.2,-8.1,7.0,-15.1,7.4,5.3,4.0,8.1,,3361,screenshot_transcribed
2026-08-29,2026-08-29-sgt,25,,LW,sgt,,,full,,,133.7,123.9,143.4,30.8,6737,5.9,2.9,50.0,10.2,45.3,134.0,173.8,1.3,20.3,6320,2333,24.1,10.1,6.9,0.5,6.4,0.6,33.4,-16.8,9.1,,1690,screenshot_transcribed
2026-08-29,2026-08-29-sgt,26,,P,sgt,,,full,,,43.3,37.2,59.4,3.9,3871,2.0,1.0,21.3,16.1,3.3,75.9,96.0,1.26,13.9,3758,929,17.0,3.0,2.9,0.4,2.5,-2.6,40.8,-24.4,-19.5,,665,screenshot_transcribed
2026-08-29,2026-08-29-sgt,27,,P,sgt,,,full,,,0,0.0,7.4,0,53,0,0,0,7.4,-0.1,6.0,10.0,1.65,0.0,-51,16,1.2,-0.6,0.5,0.1,0.4,,,-0.1,-2.8,,-15,screenshot_transcribed
2026-08-29,2026-08-29-sgt,28,,4H,sgt,,,full,,,171.9,175.2,199.5,19.9,2046,5.1,2.6,31.4,28.0,-4.6,137.1,199.1,1.45,-24.1,1864,-834,15.2,6.7,-1.8,0.8,-2.6,3.7,20.1,-23.1,9.0,,3916,screenshot_transcribed
2026-08-29,2026-08-29-sgt,29,,LW,sgt,,,full,,,115.2,105.8,135.0,17.2,3187,4.3,2.2,37.2,20.0,33.1,127.0,149.8,1.18,23.4,2924,1267,21.2,10.2,10.0,2.1,7.9,2.8,30.5,-24.8,8.8,,722,screenshot_transcribed
2026-08-29,2026-08-29-sgt,30,,LW,sgt,16,rough,punch,1,Hole 16 punch-out from behind a tree (GSPro played it 21 yds vs 52 m measured),0,9.3,52.0,0,1512,0,0,0,52.0,-0.6,77.7,102.8,1.32,114.8,-632,1368,-3.5,-1.3,0.5,1.4,-0.9,-3.4,,-6.5,-25.1,,1469,screenshot_transcribed
2026-08-29,2026-08-29-sgt,31,,P,sgt,,,full,,,45.1,41.7,47.1,9.4,8021,3.1,1.5,43.4,2.1,2.5,85.8,85.9,1.0,5.5,7980,770,32.7,2.3,0.2,0.2,0.0,-3.0,,-12.0,3.2,,1572,screenshot_transcribed
2026-08-29,2026-08-29-sgt,32,,P,sgt,,,full,,,0,0.0,8.3,0,108,0,0,0,8.3,-0.2,6.4,10.4,1.64,0.0,-107,-16,-0.1,-1.2,-0.6,1.6,-2.2,,,-7.8,-0.3,,-54,screenshot_transcribed
2026-08-29,2026-08-29-sgt,33,,P,sgt,,,full,,,0,0.0,4.7,0,0,0,0,0,4.7,0.0,5.0,8.0,1.59,0.0,0,0,-0.2,-0.5,-0.5,1.8,-2.3,,,-11.7,-4.8,,41,screenshot_transcribed
2026-08-29,2026-08-29-sgt,34,,6I,sgt,,,full,,,49.6,48.1,104.6,2.1,1604,1.2,0.6,9.7,55.1,-8.6,117.9,170.0,1.44,-103.8,-381,-1556,8.8,-5.0,-6.7,2.8,-9.5,4.8,9.0,5.4,21.5,,3429,screenshot_transcribed
2026-08-29,2026-08-29-sgt,35,,LW,sgt,,,full,,,145.7,145.3,160.8,26.3,4341,5.5,2.8,44.1,15.2,20.5,128.0,175.4,1.37,5.2,4322,395,20.2,6.0,8.1,3.0,5.1,2.8,28.6,-15.7,0.9,,1475,screenshot_transcribed
2026-08-29,2026-08-29-sgt,36,,LW,sgt,,,full,,,9.7,10.9,18.7,0.7,2173,0.8,0.4,16.2,9.0,-1.0,37.4,48.8,1.3,-14.2,2106,-533,16.2,-5.8,-4.3,0.7,-5.0,-0.8,48.3,-14.4,-25.9,,119,screenshot_transcribed
